,player_name,position,age,height,weight,rating,value,follower,shots_on,goals_total,goals_assists,passes_key,tackles_blocks,tackles_interceptions,duels_won,dribbles_success,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,games_played
23,E. Hazard,4.0,29.0,175.0,74.0,6.416666666666668,80.0,26855201,0.431109,0.0710093,0.0514804,1.1058768,0.0,0.1435558,2.962936,1.8406331999999999,1.4866945,0.22229200000000002,0.0277865,0.0,0.0,100.8333
24,F. Bernardeschi,4.0,26.0,185.0,77.0,6.4,28.0,2294890,0.33706260000000005,0.0319157,0.0354778,0.6366653999999999,0.0,0.27763150000000003,1.5603278,0.629181,0.9438537000000001,0.6570223000000001,0.1387924,0.0,0.0092466,50.4667
25,F. Chiesa,4.0,23.0,175.0,70.0,6.142857142857142,48.0,345689,0.416367,0.0448037,0.0233058,0.5677559999999999,0.0046700000000000005,0.1636835,1.6968174,0.7532405999999999,0.7669074000000001,0.7388407,0.0794834,0.0,0.0,99.8667
26,G. Bale,4.0,31.0,185.0,81.0,6.5,32.0,43242138,0.5420898,0.0942972,0.0366771,0.5531652,0.034184400000000004,0.2733818,1.4291264,0.4923072,0.3963896,0.4647117,0.08882340000000001,0.006818200000000001,0.0,68.3333
27,G. Deulofeu,4.0,26.0,177.0,73.0,5.0,20.0,1974850,0.3705534,0.0562776,0.033115,0.6082398,0.0,0.37140510000000004,1.6420439999999998,0.9228491999999999,0.3627656,0.3800446,0.051837,0.0,0.0,54.0667
28,G. HiguaÃ­n,4.0,33.0,186.0,89.0,6.846153846153847,25.5,88500,0.47873699999999997,0.0785452,0.028568399999999997,0.4297104,0.0092933,0.10245980000000002,1.0970506,0.550368,0.4889957,0.335306,0.0558999,0.0,0.0046700000000000005,100.2778
29,G. Jesus,4.0,23.0,175.0,73.0,6.666666666666668,56.0,14298157,0.6929874,0.12941699999999998,0.0392905,0.5514642000000001,0.0180729,0.2291102,1.7741331999999999,0.6051402,0.6029437,0.5547026,0.066314,0.0,0.0,77.4556
30,G. Martins,4.0,25.0,173.0,72.0,4.428571428571429,20.0,216031,0.250992,0.0422977,0.0261877,0.476469,0.0105075,0.31008800000000003,1.6855076,0.8975988,0.7936198000000001,0.4730243,0.0578146,0.0052771,0.0052771,88.8556
31,H. Lozano,4.0,25.0,175.0,70.0,4.833333333333333,28.0,1508469,0.4774896,0.0934917,0.039129399999999995,0.8447544,0.0056507,0.2666103,1.9737724,0.757512,1.1570859,0.5104777,0.07939000000000002,0.0,0.0113481,82.3333
32,Heung-Min Son,4.0,28.0,183.0,78.0,7.25,64.0,4118424,0.545265,0.0954965,0.0495114,0.545265,0.0138232,0.1891817,1.483591,0.8328474,0.4337496,0.31377730000000004,0.0323164,0.0,0.0138232,101.2111
33,I. Sarr,4.0,22.0,185.0,76.0,2.9166666666666665,24.5,249665,0.25643520000000003,0.0520532,0.030358399999999997,0.4167072,0.0169521,0.2036587,2.3147648000000003,0.7968240000000001,1.2050468,0.4356176,0.062251100000000004,0.0,0.0,82.5444
34,I. Williams,4.0,26.0,186.0,78.0,6.857142857142858,40.0,291718,0.3239082,0.056080700000000004,0.0197974,0.36567720000000004,0.008592800000000001,0.1376716,1.5399856,0.6129648,0.6583299,0.48624039999999996,0.0473538,0.0,0.0,108.5333
35,J. Bamba,4.0,24.0,175.0,72.0,3.5,16.0,55040,0.316008,0.0424946,0.029552899999999997,0.5696082,0.024097200000000003,0.3663148,1.1951718,0.5110938,0.7856341,0.3470277,0.0289073,0.0,0.0,96.8889
36,J. Bowen,4.0,24.0,0.0,0.0,5.375,16.0,44053,0.4137966,0.0855262,0.0171124,0.46305,0.0162516,0.44631190000000004,1.7706978,0.5353236,0.9372689999999999,0.3692102,0.032456500000000006,0.0,0.0,115.1
37,J. Brandt,4.0,24.0,186.0,84.0,6.5555555555555545,40.0,767487,0.3079944,0.0542191,0.0542191,0.9121140000000001,0.014617100000000001,0.2926689,1.2539596000000002,0.7186158,0.317093,0.2341538,0.0097603,0.0,0.0,95.7333
38,J. FÃ©lix,4.0,21.0,181.0,70.0,5.5,81.0,3266789,0.3645432,0.0863138,0.03452909999999999,0.4155732,0.0,0.12609,1.0051054,0.2989224,0.9908339000000002,0.6485696000000001,0.0990974,0.0,0.0,51.8444
39,J. Kluivert,4.0,21.0,171.0,66.0,5.181818181818182,22.5,810572,0.33248880000000003,0.0499768,0.0349945,0.6649776000000001,0.0260586,0.2151936,1.5467406000000001,0.8655444,0.7954878000000001,0.7498152,0.0847605,0.0065379999999999995,0.0,71.6222
40,J. Mateta,4.0,23.0,190.0,84.0,4.0,17.5,217,0.47968200000000005,0.0939929,0.0052268,0.3308256,0.0204546,0.06813530000000001,2.5393396,0.44108820000000004,0.6062594,0.5994412000000001,0.034044300000000007,0.006818200000000001,0.006818200000000001,68.5556
41,J. Vardy,4.0,33.0,179.0,74.0,6.125,16.0,1198681,0.4519746,0.10791909999999999,0.0197795,0.3494232,0.0281601,0.0469335,1.330349,0.2051028,0.2580642,0.32377110000000003,0.0422168,0.0,0.0046700000000000005,99.5222
42,Joelinton,4.0,24.0,186.0,81.0,5.375,20.0,106490,0.31449600000000005,0.048902799999999996,0.026670999999999997,0.5069357999999999,0.0522106,0.24933130000000003,3.0579692,0.7181244,0.7190399000000001,0.8640434000000001,0.11016530000000001,0.0,0.0057908000000000005,80.5333
43,K. Benzema,4.0,33.0,185.0,81.0,7.090909090909091,32.0,34233539,0.5232276,0.0965347,0.04666529999999999,0.6489504,0.008406000000000002,0.11754389999999999,0.9853422000000001,0.4994514,0.2350411,0.2938364,0.004203000000000001,0.0,0.0,111.2556
44,K. Diatta,4.0,21.0,173.0,68.0,2.0,16.0,197203,0.0067662,0.035334599999999994,0.0,0.067851,0.0083593,0.0586552,0.069287,0.14246820000000002,0.0251246,0.0921858,0.0754205,0.0083593,0.0,55.7111
45,K. Dolberg,4.0,23.0,187.0,83.0,3.7857142857142856,81.0,390778,0.44335620000000003,0.0850429,0.0132818,0.2805894,0.013869900000000001,0.1525222,0.9455842,0.2581362,0.6933549,0.5338744000000001,0.034651400000000006,0.0,0.0,67.3556
46,K. MbappÃ©,4.0,22.0,178.0,73.0,4.875,180.0,40807990,0.628236,0.148749,0.0512298,0.5270454,0.0,0.0776154,0.8197482,0.7678692,0.42688470000000006,0.202678,0.0517436,0.0,0.0129359,108.3
47,K. Volland,4.0,28.0,178.0,85.0,7.222222222222222,40.0,176399,0.42725340000000006,0.0722623,0.0433538,0.5188050000000001,0.0188668,0.0895239,1.2543456,0.38147760000000003,0.7163780000000001,0.6880778000000001,0.0659871,0.0,0.0,99.0889
48,L. Bailey,4.0,23.0,178.0,79.0,6.888888888888888,29.5,516622,0.3969378,0.06265,0.028711599999999997,0.8379504000000001,0.0,0.31331030000000004,1.6607264,0.848988,0.6402103,0.5039864,0.0544989,0.0,0.013636400000000002,68.5667
49,L. Insigne,4.0,29.0,163.0,59.0,6.666666666666668,56.0,1333439,0.6256278,0.0626321,0.042315599999999995,0.929502,0.0,0.2738488,0.8980676000000001,0.6613866,0.38868410000000003,0.1413142,0.0662673,0.0,0.0044365,105.7333
50,L. MartÃ­nez_inter,4.0,23.0,179.0,72.0,7.0,64.0,163301,0.6365142,0.1022627,0.018830799999999998,0.3921372,0.028066700000000003,0.17554530000000002,1.5553484,0.5171796000000001,1.3340789000000002,0.9829883000000001,0.14042690000000002,0.0,0.007005,66.5111
51,L. Messi,4.0,33.0,170.0,72.0,8.222222222222221,112.0,154554857,1.0232459999999999,0.1764761,0.0777755,1.0358712,0.0,0.09755630000000001,2.357495,1.9233395999999998,1.0378608,0.26530270000000006,0.0585151,0.0,0.0,119.6889
52,L. MorÃ³n,4.0,27.0,188.0,66.0,7.0,16.0,83982,0.3977316,0.0765225,0.0176494,0.26724600000000004,0.06911600000000001,0.13052650000000002,1.3708018,0.2983176,1.0135301,0.6679968,0.06911600000000001,0.0,0.007658800000000001,60.8222
53,M. Asensio,4.0,24.0,182.0,76.0,5.0,32.0,12261348,0.44025660000000005,0.047381299999999994,0.03791219999999999,0.8471736000000001,0.0164851,0.2802,1.5939484000000002,0.7003962,0.5851043,0.3131702,0.0494553,0.0,0.0,56.6667
54,M. DembÃ©lÃ©_Lyn,4.0,24.0,183.0,73.0,5.375,40.0,283230,0.43708140000000006,0.1100313,0.0235743,0.403893,0.0478675,0.06150390000000001,0.6384054,0.3872988,0.3281142,0.7450518,0.0478675,0.0,0.0,68.3222
55,M. Depay,4.0,26.0,176.0,78.0,3.6666666666666665,44.0,9807267,0.48928320000000003,0.0877637,0.0561702,0.9896796,0.0137298,0.11908500000000001,1.1431004,0.6672078,0.6090614000000001,0.42590400000000006,0.041236100000000005,0.0,0.0,101.9778
56,M. GÃ³mez,4.0,24.0,186.0,91.0,6.857142857142858,32.0,137169,0.3577014,0.0770058,0.023091,0.3292758,0.015084100000000001,0.055246100000000006,1.78911,0.1463238,1.1199127,0.8587663000000001,0.1154891,0.0050436000000000005,0.0,92.9889
57,M. Icardi,4.0,27.0,181.0,75.0,7.111111111111112,60.0,6510041,0.5316948,0.1318872,0.017989500000000002,0.4177656,0.015644500000000002,0.057347600000000006,0.8144214000000001,0.1097334,0.3336715,0.29715210000000003,0.015644500000000002,0.0,0.0,89.5778
58,M. Marega,4.0,29.0,183.0,83.0,4.7,19.0,428775,0.45397799999999994,0.0849534,0.0381449,0.3477978,0.0361925,0.1537831,1.2711752,0.35513100000000003,0.7011071000000001,0.5699268,0.0497355,0.0,0.0,103.2444
59,M. Oyarzabal,4.0,23.0,181.0,78.0,7.0,48.0,67986,0.32644080000000003,0.06454739999999999,0.0254717,0.5309010000000001,0.0265723,0.23490100000000003,1.3772866,0.6169716000000001,0.6204562,0.4520093,0.04875480000000001,0.0,0.0,105.3778
60,M. Politano,4.0,27.0,171.0,67.0,6.166666666666668,22.5,422865,0.3372138,0.0387893,0.0228046,0.8237754,0.0059309,0.20235110000000003,1.5987734,0.7515018,0.815382,0.2618469,0.047634,0.0,0.0059309,78.4667
61,M. Rashford,4.0,23.0,180.0,70.0,6.615384615384616,64.0,8377022,0.5383854,0.0886766,0.036945599999999995,0.4642596,0.0048101,0.12048600000000001,1.7888012,0.7256466,0.674815,0.44341650000000005,0.0722916,0.0,0.0048101,96.8889
62,M. Reus,4.0,31.0,180.0,71.0,5.090909090909091,32.0,8519824,0.4869018,0.1013498,0.040543499999999996,0.5618214,0.039648300000000004,0.24456790000000003,1.1638286,0.4066524,0.5817419,0.5685258000000001,0.0462797,0.0,0.006631400000000001,70.6444
63,M. Salah,4.0,28.0,175.0,71.0,6.153846153846153,120.0,38661405,0.6664140000000001,0.1265172,0.0444815,0.704592,0.0036426,0.0942873,1.4240312,0.8278956,0.3989581,0.32279040000000003,0.0145237,0.0,0.0,128.7556
64,M. Thuram,4.0,23.0,189.0,79.0,3.888888888888889,22.5,377,0.38624040000000004,0.0637061,0.0205492,0.3992814,0.010741,0.15551099999999998,2.2513064,0.9894906000000001,0.8095912000000001,0.8095912000000001,0.0536116,0.0,0.010741,87.1
65,Malcom,4.0,23.0,172.0,65.0,3.272727272727273,30.5,2701605,0.3217914,0.0567072,0.0318978,0.9504054,0.0,0.1941786,2.1626422,0.8755614,1.1649315,0.35132410000000003,0.027739800000000002,0.0,0.0,50.5111
66,N. Fekir,4.0,27.0,173.0,72.0,4.5,32.0,1052652,0.5635602,0.08364669999999999,0.0398275,0.6939324,0.0155978,0.1558846,2.3320190000000003,1.0640322,1.5691667,1.0028358000000002,0.12468900000000001,0.0051837,0.0,89.8778
67,N. Maupay,4.0,24.0,173.0,69.0,3.7777777777777777,17.5,30993,0.5184648,0.0891241,0.0272796,0.44551080000000004,0.004763400000000001,0.10437450000000001,1.4118722000000001,0.31876740000000003,0.740195,0.6785043000000001,0.10437450000000001,0.0,0.0,98.4222
68,Neymar,4.0,28.0,175.0,68.0,5.416666666666668,128.0,139025980,0.691173,0.1601692,0.0789211,1.083348,0.0181663,0.12113980000000002,2.923371,2.0245302,1.8168635,0.40577630000000003,0.1271641,0.0120953,0.0,77.1111
69,P. Aubameyang,4.0,31.0,187.0,80.0,5.0,56.0,9446820,0.5434884,0.1336235,0.024737799999999997,0.386694,0.0128892,0.13771830000000002,1.0850846,0.2682666,0.2797797,0.2840761,0.0215287,0.0042964000000000006,0.0042964000000000006,108.5
70,P. Dybala,4.0,27.0,177.0,75.0,7.333333333333332,72.0,38548092,0.5397462,0.09257879999999999,0.0342069,0.8584758,0.0052304000000000005,0.21528700000000003,1.8531088,0.9902088000000001,1.3231044,0.3412836,0.0419833,0.0052304000000000005,0.0,88.9444
71,R. Firmino,4.0,29.0,181.0,76.0,6.0769230769230775,72.0,13194716,0.45284399999999997,0.0779724,0.050979199999999995,0.6491772,0.0273662,0.1682134,1.8141228,0.6555276,0.2660499,0.590755,0.011721700000000002,0.0,0.0,119.3667
72,R. JimÃ©nez,4.0,29.0,187.0,76.0,5.8,40.0,2079626,0.4731804,0.08618849999999999,0.0478825,0.5702508,0.0249845,0.2997673,1.9864332000000002,0.46913580000000005,0.5446154,0.6945224000000001,0.06495970000000001,0.0,0.0,93.4667
73,R. Lewandowski,4.0,32.0,184.0,80.0,6.8,56.0,17410571,0.7600824,0.1728245,0.0257044,0.437346,0.003736,0.1080638,1.4014115999999999,0.4735584,0.6819134,0.5105244,0.059635900000000006,0.0,0.0,125.3222
74,R. Lukaku,4.0,27.0,190.0,94.0,5.6875,68.0,6017371,0.5192207999999999,0.1094585,0.0269574,0.4388202,0.028954,0.0331103,1.484556,0.3818556,0.1945055,0.4386531,0.045532500000000004,0.0,0.0,112.8444
75,R. Mahrez,4.0,29.0,179.0,67.0,7.454545454545454,48.0,5333408,0.494613,0.06635529999999999,0.0702575,0.8284626,0.0152709,0.28005990000000003,1.9234380000000002,0.8243424,0.6823337,0.3309629,0.0203612,0.0,0.0,91.7111
76,R. Orsolini,4.0,23.0,183.0,73.0,6.111111111111112,20.0,102123,0.3697974,0.0606094,0.0370351,0.5546772,0.026338800000000002,0.27235440000000005,1.4232978,0.4906818,1.0103545,0.6062127,0.0439447,0.0,0.0,53.1556
77,R. Sterling,4.0,26.0,170.0,69.0,6.6923076923076925,128.0,7015127,0.4392738,0.10036529999999999,0.04654,0.7464366,0.0189602,0.2466694,1.8444238,0.9154026,0.7134826000000001,0.5730557000000001,0.06832210000000001,0.0037827,0.0,123.0556
78,Raphinha,4.0,24.0,176.0,58.0,5.909090909090909,16.0,106000,0.3136644,0.060215599999999994,0.0200659,0.7205814,0.010460800000000001,0.5969661,1.4327162,0.5510484,0.8431218,0.5289242000000001,0.1152089,0.0,0.0,89.1778
79,Richarlison,4.0,23.0,179.0,71.0,6.888888888888888,52.0,2605823,0.323757,0.057960199999999996,0.016826,0.3435264,0.029280900000000006,0.2682915,2.298244,0.5685876,1.1658655000000002,0.4878282,0.0731789,0.0,0.0048568,95.7333
80,Rodrigo_Val,4.0,29.0,182.0,77.0,7.111111111111112,40.0,361722,0.4154598,0.0717074,0.040454,0.50085,0.024003800000000002,0.17750670000000002,1.5145868,0.5319216,0.6667826,0.44612510000000005,0.06715460000000001,0.0048101,0.0048101,97.3556
81,S. Aguero,4.0,32.0,173.0,70.0,7.25,52.0,13499337,0.691929,0.1618876,0.0390041,0.4818744,0.0152709,0.12721079999999998,1.3374514000000002,0.7207704,0.3969033,0.27478280000000005,0.0407224,0.0,0.0,91.7778
82,S. Bergwijn,4.0,23.0,178.0,78.0,5.071428571428571,28.0,505348,0.38174220000000003,0.05549,0.05549,0.7672644,0.01401,0.13076000000000002,1.3740056,0.9222066000000001,0.6023833000000001,0.3315233,0.08406,0.0,0.0,100.0111
83,S. Haller,4.0,26.0,190.0,82.0,5.181818181818182,36.0,123480,0.3595914,0.0792075,0.0376258,0.47669580000000006,0.0361458,0.1859594,4.0051746,0.3554334,0.8523684,0.831727,0.0465132,0.0,0.0,90.4
84,S. ManÃ©,4.0,28.0,175.0,69.0,5.538461538461538,120.0,7300802,0.45163440000000005,0.09639149999999999,0.028622099999999998,0.5884326,0.023583500000000004,0.20828200000000002,2.3060412,0.8046864,0.8448497,0.6090614000000001,0.0550126,0.0,0.0039228,118.8444
85,T. Abraham,4.0,23.0,190.0,80.0,5.6,40.0,1691131,0.5281794,0.0964989,0.021658999999999998,0.3243996,0.07191800000000001,0.087329,2.0427892,0.3410316,0.6474021000000001,0.4161904,0.025685000000000003,0.0,0.0,90.8889
86,T. Hazard,4.0,27.0,174.0,69.0,6.375,32.0,702956,0.31271940000000004,0.05749479999999999,0.054004300000000005,0.8572283999999999,0.0091065,0.3363334,1.6267197999999998,0.6695892,0.7408955,0.4181518,0.027272800000000003,0.0,0.0,102.7444
87,T. Werner,4.0,24.0,180.0,75.0,6.636363636363638,64.0,823676,0.6161399999999999,0.1163858,0.0430495,0.4579092,0.0083126,0.0956883,0.81832,0.46463760000000004,0.4700355,0.34109680000000003,0.0291408,0.0,0.0,112.2667
88,V. Osimhen,4.0,22.0,185.0,78.0,4.25,27.0,172591,0.2689092,0.0918091,0.014803299999999998,0.2001132,0.0154577,0.11590940000000001,0.21075600000000003,0.1188054,0.4017601,0.6026168000000001,0.0463731,0.0,0.0,60.4444
89,W. Ben Yedder,4.0,30.0,170.0,68.0,7.0,40.0,427450,0.5276879999999999,0.1240649,0.0332045,0.5572098,0.0,0.1367843,0.9760010000000001,0.43545600000000007,0.38294,0.31914780000000004,0.0501558,0.0045766,0.0,102.4333
90,W. JosÃ©,4.0,29.0,189.0,93.0,6.142857142857142,24.0,117844,0.3799656,0.0877637,0.0197437,0.4633524,0.0400686,0.0400686,1.17344,0.2085048,0.5896342,0.53238,0.0801372,0.0,0.0057441,81.5778
91,W. Weghorst,4.0,28.0,197.0,84.0,6.0,21.5,48391,0.4615002,0.1008665,0.030250999999999997,0.42245279999999996,0.035071700000000004,0.078923,1.3993272,0.1561896,0.5789399000000001,0.5175294,0.0833128,0.0043898,0.0,106.4778
92,W. Zaha,4.0,28.0,180.0,66.0,3.888888888888889,44.0,1028085,0.26913600000000004,0.0424767,0.0212473,0.5586462,0.010087200000000001,0.1612084,3.2562188,1.5291234,1.4055299,0.6851357000000001,0.095735,0.0050436000000000005,0.0,92.7
93,Willian,4.0,32.0,175.0,77.0,6.153846153846153,22.5,8983450,0.370251,0.050084199999999995,0.050084199999999995,1.1371374,0.01401,0.2473699,1.6550136000000002,1.0729152,0.7794697,0.2986932,0.037360000000000004,0.0,0.0,100.0556
94,Y. Poulsen,4.0,26.0,192.0,84.0,6.545454545454546,24.0,109000,0.28440719999999997,0.0600903,0.0476498,0.4550742,0.032456500000000006,0.140567,2.5781326,0.35002799999999995,0.8703479000000001,0.8216865000000001,0.0486614,0.0,0.0,86.3889
0,A. Christensen,3.0,24.0,188.0,78.0,6.0,24.0,601838,0.0202903,0.0,0.0065928,0.0568327,0.0885866,0.31145110000000004,1.2707819999999999,0.0527614,0.1314353,0.1371438,0.022857300000000004,0.0,0.0,81.5444
1,A. Grimaldo,3.0,25.0,171.0,67.0,5.090909090909091,28.0,453600,0.11558520000000001,0.03484,0.1001248,0.4919322,0.0246048,0.3008729,1.0802555999999999,0.4301014000000001,0.2062516,0.12111340000000001,0.0264921,0.0,0.0,123.1333
2,A. Hakimi,3.0,22.0,179.0,65.0,7.111111111111112,54.0,3118407,0.1311091,0.0990528,0.1273536,0.3364946,0.018453600000000004,0.258397,1.0520766,0.690466,0.3476127,0.1599545,0.0246048,0.0,0.0,75.7444
3,A. Laporte,3.0,26.0,191.0,86.0,5.466666666666668,60.0,841807,0.0446519,0.0333928,0.022244000000000003,0.1133344,0.041101200000000004,0.2949547,1.3833162,0.0515036,0.1474657,0.18614370000000002,0.0314317,0.0,0.0,96.3778
4,A. Robertson,3.0,26.0,178.0,64.0,5.916666666666668,24.0,2696305,0.0537875,0.013775200000000001,0.1145968,0.4217271,0.0418468,0.21717930000000002,0.9768114,0.19813660000000002,0.06575260000000001,0.1434581,0.0278901,0.0,0.0,116.9444
5,A. Romagnoli,3.0,25.0,185.0,75.0,7.0,64.0,793779,0.036641700000000006,0.0247096,0.0,0.0702382,0.12253470000000001,0.27086250000000006,0.8107068000000001,0.0183374,0.09674160000000001,0.21282220000000002,0.051586200000000006,0.0021436000000000003,0.0021436000000000003,108.3889
6,A. RÃ¼diger,3.0,27.0,190.0,85.0,5.5,36.0,1242810,0.04898800000000001,0.0317312,0.005306400000000001,0.05878560000000001,0.0781482,0.2045507,1.2134544,0.062029400000000005,0.1057121,0.2229344,0.0459709,0.0,0.0,101.3778
7,A. Sandro,3.0,29.0,180.0,80.0,7.0,20.0,1971364,0.0593483,0.0266928,0.0587456,0.41216120000000006,0.0371402,0.3086784,1.6238376,0.4747864,0.357422,0.42009900000000006,0.058017000000000006,0.0,0.0,100.3889
8,A. Telles,3.0,28.0,181.0,67.0,5.3,16.0,923192,0.10684679999999999,0.0821688,0.13844879999999998,0.7720575000000001,0.0319676,0.3761086,0.8583687,0.187015,0.14667349999999998,0.2501022,0.0319676,0.0,0.0018873,123.9
9,A. Wan-Bissaka,3.0,23.0,183.0,72.0,5.7,25.5,1629273,0.0041706,0.0,0.04062880000000001,0.2217038,0.11188660000000002,0.5152795,1.9604403000000001,0.5563117000000001,0.1148224,0.1413378,0.032387000000000006,0.0,0.0029358,79.1333
10,AngeliÃ±o,3.0,23.0,175.0,69.0,5.916666666666668,32.0,165000,0.1026762,0.027711200000000002,0.11641920000000001,0.6982776,0.0433613,0.3517834,1.1499456,0.4244413,0.23612220000000003,0.1421533,0.0216923,0.0,0.0,96.7
